GTM,North America,Guatemala,4/1/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.05,,,,,,,,,1056253,2954,59.985,0.168,3123,0.177,0.1623,6.2,people tested,110438,109246,1192,,2273,3106,0.62,0.61,0.01,,174,2936,0.016,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/2/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.08,,,,,,,,,1058621,2368,60.12,0.134,2505,0.142,0.1656,6,people tested,112751,111559,1192,,2313,2976,0.63,0.63,0.01,,167,2806,0.016,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/3/2021,193050,0,770.143,6794,0,15.571,10818.815,0,43.16,380.746,0,0.873,1.11,,,,,,,,,1059651,1030,60.178,0.058,2356,0.134,0.1327,7.5,people tested,114511,113319,1192,,1760,2987,0.64,0.64,0.01,,167,2870,0.016,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/4/2021,195239,2189,312.714,6884,90,12.857,10941.49,122.675,17.525,385.79,5.044,0.721,1.16,,,,,,,,,1060717,1066,60.239,0.061,2356,0.134,0.127,7.9,people tested,116221,115029,1192,,1710,3136,0.65,0.64,0.01,,176,3018,0.017,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,13676.3,12.7,16.94,776.6881
GTM,North America,Guatemala,4/5/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.2,,,,,,,,,1068541,7824,60.683,0.444,3122,0.177,0.0972,10.3,people tested,119558,118325,1233,,3337,2948,0.67,0.66,0.01,,165,2846,0.016,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/6/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.25,,,,,,,,,1076778,8237,61.151,0.468,3888,0.221,0.1171,8.5,people tested,123473,121848,1625,,3915,2651,0.69,0.68,0.01,,149,2556,0.014,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/7/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.27,,,,,,,,,1085892,9114,61.669,0.518,4656,0.264,0.1393,7.2,people tested,127945,126320,1625,,4472,2826,0.72,0.71,0.01,,158,2764,0.015,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/8/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.28,,,,,,,,,1093845,7953,62.12,0.452,5370,0.305,0.1385,7.2,people tested,132611,130985,1626,,4666,3168,0.74,0.73,0.01,,178,3106,0.017,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/9/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.28,,,,,,,,,1101665,7820,62.564,0.444,6149,0.349,0.1454,6.9,people tested,137716,136077,1639,,5105,3566,0.77,0.76,0.01,,200,3503,0.02,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/10/2021,195239,0,312.714,6884,0,12.857,10941.49,0,17.525,385.79,0,0.721,1.28,,,,,,,,,1104919,3254,62.749,0.185,6467,0.367,0.1635,6.1,people tested,139010,137371,1639,,1294,3500,0.78,0.77,0.01,,196,3436,0.019,49.07,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/11/2021,202640,7401,1057.286,7001,117,16.714,11356.253,414.763,59.252,392.347,6.557,0.937,1.27,,,,,,,,,1106250,1331,62.825,0.076,6505,0.369,0.1669,6,people tested,139490,137851,1639,,480,3324,0.78,0.77,0.01,,186,3260,0.018,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,14073.5,12.87,23.83,799.2454
GTM,North America,Guatemala,4/12/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.26,,,,,,,,,1115569,9319,63.354,0.529,6718,0.382,0.1622,6.2,people tested,143488,141766,1722,,3998,3419,0.8,0.79,0.01,,192,3349,0.019,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/13/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.26,,,,,,,,,1125739,10170,63.932,0.578,6994,0.397,0.1696,5.9,people tested,147614,145795,1819,,4126,3449,0.83,0.82,0.01,,193,3421,0.019,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/14/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.25,,,,,,,,,1136589,10850,64.548,0.616,7242,0.411,0.1727,5.8,people tested,150898,149078,1820,,3284,3279,0.85,0.84,0.01,,184,3251,0.018,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/15/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.23,,,,,,,,,1148936,12347,65.249,0.701,7870,0.447,0.1585,6.3,people tested,154556,152733,1823,,3658,3135,0.87,0.86,0.01,,176,3107,0.017,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/16/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.21,,,,,,,,,1158043,9107,65.766,0.517,8054,0.457,0.1662,6,people tested,157745,155919,1826,,3189,2861,0.88,0.87,0.01,,160,2835,0.016,46.3,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/17/2021,202640,0,1057.286,7001,0,16.714,11356.253,0,59.252,392.347,0,0.937,1.19,,,,,,,,,1160628,2585,65.913,0.147,7958,0.452,0.1735,5.8,people tested,157799,155973,1826,,54,2684,0.88,0.87,0.01,,150,2657,0.015,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/18/2021,212307,9667,1381,7190,189,27,11898.006,541.753,77.393,402.939,10.592,1.513,1.17,,,,,,,,,1162458,1830,66.017,0.104,8030,0.456,0.1719,5.8,people tested,157800,155974,1826,,1,2616,0.88,0.87,0.01,,147,2589,0.015,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,14649.3,13.2,35,831.94556
GTM,North America,Guatemala,4/19/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.15,,,,,,,,,1172017,9559,66.56,0.543,8064,0.458,0.1725,5.8,people tested,158918,157092,1826,,1118,2204,0.89,0.88,0.01,,124,2189,0.012,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/20/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.13,,,,,,,,,1182116,10099,67.133,0.574,8054,0.457,0.1663,6,people tested,160370,158543,1827,,1452,1822,0.9,0.89,0.01,,102,1821,0.01,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/21/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.11,,,,,,,,,1193279,11163,67.767,0.634,8099,0.46,0.1623,6.2,people tested,162110,160282,1828,,1740,1602,0.91,0.9,0.01,,90,1601,0.009,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/22/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.09,,,,,,,,,1204477,11198,68.403,0.636,7934,0.451,0.1702,5.9,people tested,163438,161608,1830,,1328,1269,0.92,0.91,0.01,,71,1268,0.007,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/23/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.07,,,,,,,,,1213502,9025,68.916,0.513,7923,0.45,0.1645,6.1,people tested,165271,163431,1840,,1833,1075,0.93,0.92,0.01,,60,1073,0.006,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/24/2021,212307,0,1381,7190,0,27,11898.006,0,77.393,402.939,0,1.513,1.06,,,,,,,,,1216547,3045,69.089,0.173,7988,0.454,0.161,6.2,people tested,,,,,,1112,,,,,62,1110,0.006,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/25/2021,221307,9000,1285.714,7395,205,29.286,12402.38,504.374,72.053,414.427,11.489,1.641,1.04,,,,,,,,,1218043,1496,69.174,0.085,7941,0.451,0.1613,6.2,people tested,,,,,,1157,,,,,65,1155,0.006,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,15168.5,13.46,31.06,861.43134
GTM,North America,Guatemala,4/26/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,1.02,,,,,,,,,1226411,8368,69.649,0.475,7771,0.441,0.1634,6.1,people tested,166209,164368,1841,,,1042,0.93,0.92,0.01,,58,1039,0.006,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/27/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,1.01,,,,,,,,,1235211,8800,70.149,0.5,7585,0.431,0.1568,6.4,people tested,167447,165549,1898,,1238,1011,0.94,0.93,0.01,,57,1001,0.006,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/28/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,1,,,,,,,,,1244698,9487,70.687,0.539,7346,0.417,0.1613,6.2,people tested,168367,166469,1898,,920,894,0.94,0.93,0.01,,50,884,0.005,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/29/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,0.99,,,,,,,,,1253507,8809,71.188,0.5,7004,0.398,0.1653,6.1,people tested,170109,168211,1898,,1742,953,0.95,0.94,0.01,,53,943,0.005,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/30/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,0.98,,,,,,,,,1257546,4039,71.417,0.229,6292,0.357,0.179,5.6,people tested,170833,168935,1898,,724,795,0.96,0.95,0.01,,45,786,0.004,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/1/2021,221307,0,1285.714,7395,0,29.286,12402.38,0,72.053,414.427,0,1.641,0.97,,,,,,,,,1258742,1196,71.485,0.068,6028,0.342,0.1699,5.9,people tested,171267,169369,1898,,434,812,0.96,0.95,0.01,,46,804,0.005,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/2/2021,228477,7170,1024.286,7543,148,21.143,12804.198,401.818,57.403,422.721,8.294,1.185,0.97,,,,,,,,,1259840,1098,71.547,0.062,5971,0.339,0.1671,6,people tested,171695,169797,1898,,428,828,0.96,0.95,0.01,,46,820,0.005,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,15621.1,13.66,26.14,887.1348
GTM,North America,Guatemala,5/3/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.96,,,,,,,,,1268130,8290,72.018,0.471,5960,0.338,0.1662,6,people tested,172490,170591,1899,,795,897,0.97,0.96,0.01,,50,889,0.005,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/4/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.96,,,,,,,,,1275898,7768,72.459,0.441,5812,0.33,0.1738,5.8,people tested,176102,174152,1950,,3612,1236,0.99,0.98,0.01,,69,1229,0.007,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/5/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.96,,,,,,,,,1283596,7698,72.896,0.437,5557,0.316,0.1714,5.8,people tested,182332,180072,2260,,6230,1995,1.02,1.01,0.01,,112,1943,0.011,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/6/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.96,,,,,,,,,1291180,7584,73.327,0.431,5382,0.306,0.1644,6.1,people tested,191128,188671,2457,,8796,3003,1.07,1.06,0.01,,168,2923,0.016,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/7/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.97,,,,,,,,,1298109,6929,73.721,0.394,5795,0.329,0.1485,6.7,people tested,204328,201836,2492,,13200,4785,1.15,1.13,0.01,,268,4700,0.026,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/8/2021,228477,0,1024.286,7543,0,21.143,12804.198,0,57.403,422.721,0,1.185,0.97,,,,,,,,,1299915,1806,73.823,0.103,5882,0.334,0.1556,6.4,people tested,206951,204459,2492,,2623,5098,1.16,1.15,0.01,,286,5013,0.028,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/9/2021,234883,6406,915.143,7717,174,24.857,13163.2,359.002,51.286,432.472,9.751,1.393,0.97,,,,,,,,,1300978,1063,73.884,0.06,5877,0.334,0.1559,6.4,people tested,,,,,,5779,,,,,324,5692,0.032,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,16081.1,13.86,27.5,913.2586
GTM,North America,Guatemala,5/10/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.98,,,,,,,,,1306436,5458,74.194,0.31,5472,0.311,0.1679,6,people tested,217348,214830,2518,,,6408,1.22,1.2,0.01,,359,6320,0.035,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/11/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.98,,,,,,,,,1313862,7426,74.615,0.422,5423,0.308,0.1626,6.2,people tested,232949,230431,2518,,15601,8121,1.31,1.29,0.01,,455,8040,0.045,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/12/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.98,,,,,,,,,1320611,6749,74.999,0.383,5288,0.3,0.1727,5.8,people tested,245772,243251,2521,,12823,9063,1.38,1.36,0.01,,508,9026,0.051,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/13/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.99,,,,,,,,,1328010,7399,75.419,0.42,5261,0.299,0.1724,5.8,people tested,259768,257247,2521,,13996,9806,1.46,1.44,0.01,,550,9797,0.055,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/14/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.99,,,,,,,,,1334297,6287,75.776,0.357,5170,0.294,0.1789,5.6,people tested,274434,271912,2522,,14666,10015,1.54,1.52,0.01,,561,10011,0.056,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/15/2021,234883,0,915.143,7717,0,24.857,13163.2,0,51.286,432.472,0,1.393,0.99,,,,,,,,,1336464,2167,75.899,0.123,5221,0.297,0.1706,5.9,people tested,276843,274321,2522,,2409,9985,1.55,1.54,0.01,,560,9980,0.056,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/16/2021,241117,6234,890.571,7872,155,22.143,13512.562,349.363,49.909,441.159,8.686,1.241,1,,,,,,,,,1337379,915,75.951,0.052,5200,0.295,0.1723,5.8,people tested,279902,277380,2522,,3059,9679,1.57,1.55,0.01,,542,9676,0.054,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,16534.5,14.05,27.67,939.00757
GTM,North America,Guatemala,5/17/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1,,,,,,,,,1344446,7067,76.352,0.401,5430,0.308,0.1637,6.1,people tested,293643,291108,2535,,13741,10899,1.65,1.63,0.01,,611,10897,0.061,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/18/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1.01,,,,,,,,,1351408,6962,76.748,0.395,5364,0.305,0.1736,5.8,people tested,308299,305764,2535,,14656,10764,1.73,1.71,0.01,,603,10762,0.06,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/19/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1.01,,,,,,,,,1358688,7280,77.161,0.413,5440,0.309,0.1615,6.2,people tested,323720,321185,2535,,15421,11135,1.81,1.8,0.01,,624,11133,0.062,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/20/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1.02,,,,,,,,,1365088,6400,77.524,0.363,5297,0.301,0.1742,5.7,people tested,337356,334821,2535,,13636,11084,1.89,1.88,0.01,,621,11082,0.062,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/21/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1.02,,,,,,,,,1370969,5881,77.858,0.334,5239,0.298,0.1632,6.1,people tested,350418,347883,2535,,13062,10855,1.96,1.95,0.01,,608,10853,0.061,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/22/2021,241117,0,890.571,7872,0,22.143,13512.562,0,49.909,441.159,0,1.241,1.03,,,,,,,,,1372914,1945,77.969,0.11,5207,0.296,0.1643,6.1,people tested,352111,349576,2535,,1693,10753,1.97,1.96,0.01,,603,10751,0.06,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/23/2021,247106,5989,855.571,7996,124,17.714,13848.195,335.633,47.948,448.108,6.949,0.993,1.04,,,,,,,,,1374015,1101,78.031,0.063,5234,0.297,0.1661,6,people tested,352941,350406,2535,,830,10434,1.98,1.96,0.01,,585,10432,0.058,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,17007.9,14.25,28.49,965.8924
GTM,North America,Guatemala,5/24/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.05,,,,,,,,,1380999,6984,78.428,0.397,5222,0.297,0.1673,6,people tested,363400,360865,2535,,10459,9965,2.04,2.02,0.01,,558,9965,0.056,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/25/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.05,,,,,,,,,1388020,7021,78.827,0.399,5230,0.297,0.165,6.1,people tested,409532,374708,34824,,46132,14462,2.3,2.1,0.2,,810,9849,0.055,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/26/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.06,,,,,,,,,1394193,6173,79.177,0.351,5072,0.288,0.182,5.5,people tested,429959,385620,44339,,20427,15177,2.41,2.16,0.25,,851,9205,0.052,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/27/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.07,,,,,,,,,1401140,6947,79.572,0.395,5150,0.292,0.1689,5.9,people tested,452100,397545,54555,,22141,16392,2.53,2.23,0.31,,919,8961,0.05,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/28/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.08,,,,,,,,,1406349,5209,79.868,0.296,5054,0.287,0.1914,5.2,people tested,478753,414035,64718,,26653,18334,2.68,2.32,0.36,,1027,9450,0.053,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/29/2021,247106,0,855.571,7996,0,17.714,13848.195,0,47.948,448.108,0,0.993,1.08,,,,,,,,,1408194,1845,79.972,0.105,5040,0.286,0.1908,5.2,people tested,485004,418060,66944,,6251,18985,2.72,2.34,0.38,,1064,9783,0.055,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,5/30/2021,253837,6731,961.571,8121,125,17.857,14225.41,377.215,53.888,455.113,7.005,1.001,1.09,,,,,,,,,1409244,1050,80.032,0.06,5033,0.286,0.1922,5.2,people tested,488129,419903,68226,,3125,19313,2.74,2.35,0.38,,1082,9928,0.056,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,17459.701,14.43,27.77,991.5505
GTM,North America,Guatemala,5/31/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.09,,,,,,,,,1415714,6470,80.4,0.367,4959,0.282,0.1951,5.1,people tested,514240,436067,78173,,26111,21549,2.88,2.44,0.44,,1208,10743,0.06,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/1/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.1,,,,,,,,,1421127,5413,80.707,0.307,4730,0.269,0.2117,4.7,people tested,540944,452036,88908,,26704,18773,3.03,2.53,0.5,,1052,11047,0.062,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/2/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.1,,,,,,,,,1427857,6730,81.089,0.382,4809,0.273,0.2041,4.9,people tested,561976,464587,97389,,21032,18860,3.15,2.6,0.55,,1057,11281,0.063,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/3/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.11,,,,,,,,,1434257,6400,81.453,0.363,4731,0.269,0.2203,4.5,people tested,580186,476769,103417,,18210,18298,3.25,2.67,0.58,,1025,11318,0.063,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/4/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.11,,,,,,,,,1440897,6640,81.83,0.377,4935,0.28,0.2034,4.9,people tested,594780,485681,109099,,14594,16575,3.33,2.72,0.61,,929,10235,0.057,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/5/2021,253837,0,961.571,8121,0,17.857,14225.41,0,53.888,455.113,0,1.001,1.12,,,,,,,,,1443460,2563,81.975,0.146,5038,0.286,0.2142,4.7,people tested,595590,486162,109428,,810,15798,3.34,2.72,0.61,,885,9729,0.055,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,6/6/2021,261392,7555,1079.286,8280,159,22.714,14648.804,423.394,60.485,464.024,8.911,1.273,1.13,,,,,,,,,1444864,1404,82.055,0.08,5089,0.289,0.2171,4.6,people tested,596858,486822,110036,,1268,15533,3.34,2.73,0.62,,870,9560,0.054,51.85,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,18052.3,14.73,37.88,1025.2047
